"","title","text","star","page","doc_id"
"259","Bonne autonomie !","Je recherchais un casque bluetooth avec une autonomie suffisante car je l'utilise au sport la plupart du temps, ou pour regarder des séries sur ma tablette.Je suis tombé sur ce casque Sony qui fait parfaitement l'affaire.C'est surtout l'autonomie qui m'a attirée ""jusqu'à 50 heures"" !!J'oublie souvent de recharger mes écouteurs alors il me convient parfaitement, à peine 3min de charge et hop 1h30 d'autonomie !Le câble de charge est fourni dans la boîte.Il est léger et confortable sur les oreilles (même fraîchement percé à l'oreille).La connexion Bluetooth est très rapide, le son est propre, seul petit bémol il ne se plie pas, pour le gain de place c'est raté.","5.0 out of 5 stars",26,259
"260","Relación calidad-precio muy buena.","👍🏼 Estos auriculares Sony WH-XB910N vienen bien protegidos en una caja acorde a su tamaño, ordenada y sin usar plásticos, y dentro encontramos los cascos y el cable de carga.👍🏼 El paquete muestra la representación del producto con algunas características destacadas como el sonido envolvente y duración de la batería que promete 50 h, y en la trasera los correspondientes logos de las distintas certificaciones como CE.👍🏼 Abriendo la caja nos encontramos con otro paquete muy elegante y probablemente hecho con papel reciclado. Muy cuidada tanto la apertura como las representaciones para una primera impresión buena. Se nota la experiencia de la marca.👍🏼 En su interior encontramos, como dije, un cable Usb/Usb-C para cargar y una serie de manuales de usuario con muchos idiomas incluido el español.👍🏼 Al tacto tanto la caja como los auriculares, están muy bien hechos y con materiales de excelente calidad.👍🏼 Como siempre, se recomienda ponerla a cargar los auriculares para tener la batería al 100% la primera vez que lo sincronicemos e instalemos su aplicación, por si a la hora de conectarlos e instalar la app hubiese alguna actualización de firmware o por ejemplo, para cambiar el idioma de las locuciones.👍🏼 Los auriculares se pueden emparejar muy fácilmente con el teléfono y otro dispositivo por Bluetooth, en mi caso, con un iPhone.🤷🏼‍♂️ Eso si, para poder usar y experimentar con ""360 reality audio"" de Sony (una característica realmente interesante de sonido envolvente) hay que tener en cuenta que solo es compatible con algunas aplicaciones de música y en mi caso no soy usuario de ninguna.👍🏼 En cuanto a los controles físicos, tenemos tres botones, uno para encenderlos y/o emparejarlos y los otros dos para subir o bajar el volumen.👍🏼 Son muy muy cómodos, livianos y discretos (en mi caso los elegí negros). Se ajustan perfectamente. El acolchado de los auriculares es bueno, bien terminado y cómodo, sin hilos sueltos ni mal cosidos. Muy bien la verdad.👍🏼 En cuanto al sonido que es lo que realmente importa, Sony pocas veces decepciona, y en esta ocasión tampoco. Graves profundos, medios buenos y excelentes agudos todo sin distorsionar.En mi opinión, muy buenos auriculares para el precio ajustado al tipo que son y la calidad que ofrecen. En esta ocasión han superado mis expectativas incluso no siendo el tipo de auriculares que me gustan. Los he tenido mejores, cierto es, pero eran bastante más caros. Si encajan en tu presupuesto, es muy buena compra!P.D .: Mis evaluaciones se llevan a cabo de forma coherente de acuerdo con el siguiente esquema:⭐️☁️☁️☁️☁️ 1 estrella - Absolutamente inutilizable | Precio totalmente excesivo | Lejos de cumplir mis expectativas⭐️⭐️☁️☁️☁️ 2 estrellas - No me gusta o no me convence| Precio bastante alto | Mis expectativas solo se cumplen parcialmente⭐️⭐️⭐️☁️☁️ 3 estrellas - Bien | cumple con mis expectativas | Precio alto⭐️⭐️⭐️⭐️☁️ 4 estrellas - Muy bueno | supera mis expectativas⭐️⭐️⭐️⭐️⭐️ 5 estrellas - Me inspira | me sorprende positivamente | Supera con creces mis expectativas↘️⬇️⬇️⬇️⬇️↙️ Espero que mi opinión te resultara útil.","4.0 out of 5 stars",26,260
"261","Bien","BonjourLes atouts de ce casque sont sa légèreté et sa marque.Sinon le son est correct mais sans plus, lors des appels on entend les bruits ambiants, il n'isole pas assez des bruits extérieurs pour moi.Pour le prix et cette marque je m'attendais à une meilleure qualité.","4.0 out of 5 stars",27,261
"262","Bon casque !","Je recherchais un casque bluetooth pour m'accompagner lors de mes balades et courses q pieds hebdomadairesJ'en recherchais un avec micro intégré afin de pouvoir répondre aux appels, ce qui n'est pas franchement évident à trouver en magasin !Je me suis tournée vers Sony, marque de référence dans son domaine ! Jamais déçue. Et ça continue avec cette belle surpriseFacile à installer, mon téléphone l'as reconnu immédiatement et m'as proposé de télécharger l'application dédié, afin de régler toutes les options sonores.Le casque est réglable facilement, agréable à porter et 'e son est plus que correct ! Une grosse mention pour les basses qui sont d'une netteté incroyable, plus qu'en écoutant directement depuis mon téléphone !Charge ultra rapide et une autonomie de près de 50h ! 3 minutes de charge permettent de tenir plus d'1h30Malheureusement, pas de chargeur inclus et je trouve le prix un poil élevé tout de même pour un casque. Une petite dizaine d'euros en moins serait plus raisonnable","4.0 out of 5 stars",27,262
"263","Dì fascia economica, ma solo sulla carta.","Nonostante il fatto che le cuffie in questione siano state, giustamente, collocate nella fascia economica dei dispositivi di questa tipologia, in queste settimane di test, esse hanno ampiamente dimostrato tutto di poter andare oltre quello che è il compito per il quale sono state pensate e, successivamente, realizzate, ovverosia quello di godere, senza avere troppe pretese, con il massimo comfort, di una buona qualità del suono riprodotta. Indubbiamente, secondo il mio personale punto di vista, uno dei loro punti di forza sta proprio nel comfort dell’indosso che restituiscono all’utilizzatore, in quanto, essendo estremamente leggere e, appunto, confortevoli, merito dell’ottima qualità dei materiali utilizzati per la loro realizzazione, possono essere utilizzate per un lasso di tempo piuttosto lungo, anche d’estate, senza recare nessun fastidio degno di nota che possa pregiudicare, in maniera negativa, l’esperienza d’utilizzo. Ottima l’integrazione con l’app ufficiale di Sony denominata “Headphones”, disponibile sia per i sistemi operativi Android che per IOS, tramite la quale, tra le altre cose, è possibile usare l’equalizzazione per poter personalizzare la qualità del suono sulla base dei propri gusti personali, impostare la funzionalità “360 Reality Audio”, attivare l’utilissima impostazione che permette la connessione simultanea a due dispositivi e l’impostazione dell’assistente vocale in lingua italiana. Un altro loro punto di forza è, senza ombra di dubbio, l’autonomia che la batteria integrata nel corpo macchina delle stesse riesce a garantire ad esse. Le 50 ore di autonomia dichiarate da Sony sono plausibili. Se proprio dovessi trovare un difetto a queste cuffie, direi che la dimensione dei loro padiglioni è troppo ridotta per poter garantire un buon isolamento acustico. Tuttavia, tirando le somme, le ho trovate fantastiche.","4.0 out of 5 stars",27,263
"264","A parte le plastiche non proprio al top ...ottimo prodotto","Personalmente, non sono molto tecnologica, ma ho trovato queste cuffie Sony di fascia bassa molto semplici da usare.Se dovessi immediatamente citare la cosa che mi è piaciuta di più, menzionerei immediatamente la durata della batteria: praticamente infinita, quindi posso godermi la mia musica preferita senza preoccuparmi di doverle ricaricare spesso.Inoltre, se la batteria è quasi scarica, c'è la ricarica rapida che in circa 3 minuti consente un'ascolto di 30 minuti, in una parola: formidabile.Mi piace anche il design leggero e gli archetti regolabili, che rendono queste cuffie molto comode da indossare. Ciò unito ai padiglioni particolarmente moribidi consente una vestibilità molto buona e comoda.Un'altro aspetto per me fondamentale è la semplicita e praticità di utilizzo.Le cuffie sono semplici da usare, grazie ai pulsanti sui padiglioni che mi permettono di svolgere diverse azioni senza dover prendere il telefono.Infine, le cuffie hanno la connessione Multipoint, che mi consente di associarle a due dispositivi Bluetooth contemporaneamente, rendendo l'esperienza di ascolto molto più comoda e immediata.In generale, queste cuffie Sony WH-CH520 sono molto convenienti e facili da usare, per quanto riguarda il suono nudo e crudo mi rendo conto che questo non è un prodotto che punta all'eccellenza e d'altra parte nemmeno potrebbe considerando le premesse di budget.Ciononostante è un prodotto equilibrato che comunque genera un suono più che godibile ed adatto alla maggior parte di noi.Personalmente le promuovo con 4 stelle su 5 perché si sarebbe potuto fare qualcosa in più circa le plastiche che tendono un pochino a scricchiolare.","4.0 out of 5 stars",27,264
"265","Guter Sound - Guter Tragekomfort - Einfache Bedienung - Tolle Farbe - leicht","Vorab kurz zusammengefasst:Die Sony WH-CH520 Bluetooth-Kopfhörer haben mich dank ihrem guten Sound, ihrem sehr guten Tragekomfort, ihrer einfachen Bedienung, der langen Akkudauer und ihrer Mobilität überzeugt und ich kann diese daher gerne weiterempfehlen.Im Detail:Ich bin viel mit der Bahn unterwegs. Neben einigen geschäftlichen Telefonaten verbringe ich die Zeit in der Bahn gerne mit Lesen und Musik hören (hauptsächlich Alternative Rock und Klassik). Dafür greife ich am liebsten auf Over Ear - oder On Ear-Kopfhörer zurück und wenn das Kabelzeugs noch dank Bluetooth wegfällt, umso besser. Der Sony WH-CH520 Bluetooth-Kopfhörer erfüllt dabei fast alle meine Anforderungen und ist ein guter Begleiter auf der Reise.✅ Vorteile:- guter Sound- sehr gute Material- und Verarbeitungsqualität- gute Telefonqualität- sehr lange Akkulaufzeit- gut spürbare Bedientasten- sehr wertige Optik in toller Farbe- leichte, intuitive Bedienung- fairer Preis⛔ Nachteile:- aktuell keine🛒 Zur Verpackung:Die Kopfhörer kamen zweckmäßig und ordentlich verpackt an. Ich konnte weder Transportschäden noch Gebrauchsspuren erkennen, also alles in bester Ordnung. Hervorzuheben ist die umweltfreundliche Verpackung.Der Lieferumfang umfasst:- 1 x Kopfhörer- 1 x Sicherheitshinweise- 1 x 3,5 mm Audiokabel- 1 x USB/Typ-C Ladekabel (extrem kurz!)🛑 Zu beachten:Ein Netzadapter ist nicht enthalten, hier tuts aber jeder USB-Anschluss an einem PC oder ein Standard-Ladenetzteil eines Smartphones.🔨 Zum Material:Die Kopfhörer sind solide und ordentlich verbaut und zeugen von sehr guter Materialqualität, die eine lange Nutzungsdauer versprechen. Alle Teile, die direkt am Kopf anliegen sind weich gepolstert und bestehen aus typischem, weichem (Kunstleder-) Kopfhörermaterial. Dank der modernen Blauton-Optik machen die Kopfhörer auch optisch was her und wirken zeitlos modern. Hervorzuheben ist das extrem leichte Gewicht, was sich angenehm auf den Tragekomfort auswirkt.🎹 Zur Bedienung:Die Kopplung mit Bluetooth-fähigen Geräten wie Smartphones gelingt hervorragend, intuitiv und einfach. Die Kopfhörer werden nach Einschalten und nach 3-Sekunden-Druck auf die Play-Taste sofort erkannt und müssen dann einmalig gekoppelt werden - fertig. Dies gelingt besonders einfach per zugehöriger App, die sich per QR-Code auf der Verpackung schnell auffinden und installieren lässt.Beim nächsten Einschalten kann dann der Kopfhörer sofort vom Smartphone angesteuert werden.Auch alle sonstigen Funktionen wie beispielsweise Lautstärke-Regelung oder Weiter-/Zurückschalten der Titel funktionieren über das Smartphone und die Kopfhörer Tasten auf Anhieb perfekt.Auch das Microphon wird sofort erkannt und reicht für normale Anrufqualität vollkommen aus.Gut gefällt mir, dass die Tasten am Kopfhörer ausreichend groß und dadurch gut zu spüren sind.Über die App lassen sich dann noch viele personalisierte Soundeigenschafen einstellen.🔊Zum Sound:Tja, schwieriges Thema. Hier gibt es bekanntlich immer sehr viel Luft nach oben und viele Geschmäcker. Dafür muss man aber auch ordentlich den Geldbeutel aufmachen. Für meine Bedürfnisse - ich habe ein wirklich breites Musikspektrum - ist der Sound absolut zufriedenstellend. Ich finde den Sound ok, nicht mehr und nicht weniger. Klare Höhen, ausgewogene Mitten und ein schöner runder Bass.🥼Zum Tragekomfort:Da gibt es nichts zu meckern. Die Kopfhörer lassen sich gut einstellen, liegen angenehm auf den Ohren und dem Kopf und lassen sich auch gut längere Zeit tragen. Hierzu trägt insbesondere das geringe Gewicht bei.⚡ Zum Akku und zur Laufzeit:Die Laufzeit ist mit ca. 50 Stunden extrem lang. Per beiliegendem Ladekabel lassen sich die Kopfhörer dann in etwa 60 Minuten wieder aufladen. Eine hellrote LED zeigt dabei die aktive Ladung an und schaltet um, wenn die Ladung beendet ist. Ein Netzadapter ist jedoch nicht enthalten, aber hier tut es neben jedem USB-führenden Gerät auch eine Smartphone Ladeadapter.Kaufempfehlung: 😀 für diese Preisklasse auf jeden Fall📌 Fazit:Wertige, gute Kopfhörer mit gutem Sound, sehr gutem Tragekomfort, einfacher Bedienung und langer Akkudauer. Das Preis-/Leistungsverhältnis ist angemessen => 5 Sterne","5.0 out of 5 stars",27,265
"266","Muy cómodos y ligeros. Autonomía exagerada.","Lo que más me gusta de estos cascos es que son perfectos para poder llevar por la calle y disfrutar de ellos durante horas ya que alcanzan sin problemas las 45 a 48 horas de autonomía, lo que me ha parecido sorprendente.Los cargas, y la siguiente vez que los tienes que cargar ni te acuerdas de cuando ha sido.Además, los materiales de construcción son muy buenos y al mismo tiempo ligeros, a lo que, si además le sumamos que los puedes llevar en el cuello girando los altavoces, para que no te molesten, son prácticamente los mejores para poder disfrutar en el día a día.No viene con caja de trasporte, pero para mí no es necesaria porque al final rara vez los vas a meter en ella. En la caja solamente viene un cable de carga por Miro USB tipo C bastante cortito.Yo personalmente prefiero usar el del móvil que es más largo.Los hay en 4 colores, para pode r escoger el que más nos guste.La calidad del sonido es bastante buena teniendo en cuenta el precio. Cierto es que los tengo mejores, pero estos en relación calidad precio y teniendo en cuenta el uso principal para el que fueron diseñados, están muy muy bien.El volumen y la calidad de sonido son bastante buenos, teniendo unos agudos y medios bien definidos y nítidos, y unos graves contundentes según que canciones. Son bastante interesantes en cuanto a la calidad general.Disponen de la posibilidad de poderse ecualizar mediante una aplicación que se llama Headphones Connet, y que nos permite personalizar algunos parámetros del sonido.Los controles los tendremos todos en el mismo altavoz. Al principio cuesta un poco hacerse a los botones ya que no sobresalen mucho, pero con el tiempo se acostumbra uno a ellos.La ergonomía es muy buena también, con una buena zona almohadillada tanto en la diadema como en los auriculares, cosa muy de agradecer que estos al no ser muy grandes, terminan apoyándonos en el cartílago y si no son cómodos rápidamente empezaremos a tener molestias.En general cumplen muy bien y tienen una muy buena reacción calidad precio.","5.0 out of 5 stars",27,266
"267","Buena calidad de sonido, con una increible duracion de bateria.","Hace unos días, recibí estos auriculares de la marca sony, conocida por hacer diferentes dispositivos electrónicos entre ellos televisores, consolas entre otros. En este caso, he recibido los auriculares Sony WH-CH520 y la verdad es que me he sorprendido de la buena calidad de sonido que ofrece, que supongo que sera gracias a sus años de experiencia en este sector-¿Que viene junto a los auriculares? La verdad, es que dentro de la caja de los auriculares no nos encontramos con gran cosa, ya que solo viene el manual de instrucciones, un pequeño cable de carga de usb-C a USB-A y los auriculares.¿Que me ha gustado?- La calidad de sonido que nos ofrece.- Que ofrece el estándar Bluetooth 5.2, que nos ofrece una mejor calidad de sonido ademas de consumir menos batería que en sus versiones anteriores.- Una aplicación propia para android que nos permitirá afinar los auriculares a nuestros gusto y que nos permitirá actualizar el firm de los auriculares en caso de haya.- El tamaño de los auriculares, ya que al no ser muy grandes , no se hacen muy engorrosos de llevar.- Los controles para subir y bajar el volumen, gracias a sus controles.- Posibilidad de cambiar el idioma, indicadonos cuando la carga o cuando esta en el volumen al máximo en español.¿Que no me ha gustado?- A pesar de ofrecer una buena calidad de sonido, creo que le falta un poco de graves.En resumen, nos ofrece la buena calidad que nos tiene acostumbrado Sony desde la época de los Walkman","5.0 out of 5 stars",27,267
"268","CASCOS QUE CUMPLEN CON SOBRESALIENTE","Mi hijo quería unos auriculares para renovar los que tenía, ya que estaban fallando los suyo y me ofrecieron este modelo para probar y son una pasada, os cuento un poco más….El producto llega en una caja con una presentación adecuada.Los auriculares son los típicos, se puede adaptar al tamaño de la cabeza de cada uno, a no ser que seas muy cabezón, no tendrás problemas, son rotatorios, facilitan mucho el poder guardarseLas almohadillas son cómodas, el tacto en las orejas está bien y son agradables.Enlace en los Sony WH-CH520 es muy rápida, gracias conexión multipunto, super estable.La calidad de sonido es destacable para ser de la gama media-baja de Sony, destacando la cancelación de ruido y lo limpio que es el sonido en conversaciones de teléfono.En cuanto a la duración de la batería, es para aburrirse, con una sola carga tienes un montón de horas, mi hijo aun no lo ha cargado desde el primer día, y se tiras mucho tiempo viendo Tik tok, entre otros usos que le da, según indican son 50 horas.El único, pero que le pondría, es que podían traer una funda, ya que no la trae.El resto de características lo tenéis en la descripción para no aburriros, solo mi opinión y experiencia en la reseñaSi os ha gustado la reseña, fotos y te han ayudado dale al útil 👍.. Gracias","5.0 out of 5 stars",27,268
"269","buon prodotto di fascia medio - bassa","The media could not be loaded.
 Il prodotto si presenta con una packaging molto minimale ma ben disegnato il linea con la serie di prodotti Sony , internamente troviamo :
- cavo di ricarica usb-c
- cuffie
- manuale d'istruzioni e warranty card

(nel video troverete unboxing , test, prime impressioni)

Eviterò di dilungarmi sulle specifiche tecniche le quali sono già ampiamente citate nella descrizione del prodotto e vi parlerò della mia esperienza d'uso .
Appena aperta al confezione troviamo le cuffie avvolte in un tessuto bianco che le preserva da eventuali sfregamenti durante la fase di trasporto .
Appena prese in mano notiamo come siano completamente in materiale plastico di colorazione nera, un plastica di ottima fattura, non risultano pesanti , sia i padiglioni che l'archetto presenta un ottima imbottitura morbida e comoda anche dopo ore di utilizzo .
A livello audio hanno una buona qualità talvolta un pò troppo incisiva sui bassi ma essi sono regolabili tramite l'equalizzatore che troviamo nell'app.
Il padiglione è di medie piccole dimensioni e può risultare scomodo a chi ha un orecchio grande ,'imbottitura è ottima , ma a livello di soppressione dei rumori esterni non vi è un sistema attivo come nel modello superiore
compatibile con sistemi Android e iOS , si può abilitare in app la gestione del volume in base ai luoghi che visitiamo , ciò avviene grazie all uso del gps dello smartphone e del riconoscimento da parte dell' app del luogo .
L'equalizzatore presente nell'app ci permette di gestire a pieno il suono e personalizzarlo in base le nostre esigenze ,non ho gradito l'audio 360 reality poiché è usufruibile con servizi di streaming musicali a pagamento e che siano in grado ti riprodurre tale flusso audio .

la durata è realmente di 50 ore come descritto dal produttore e con pochi minuti di carica si riesce ad aver una notevole durata

in conclusione la mia valutazione di questo prodotto è di 4 stelle , un prodotto che si pone nella fascia medio bassa , con delle buone caratteristiche ma,che poteva essere valorizzato con un padiglione di poco chi grande ed un anima in materiale metallico sull'archetto","4.0 out of 5 stars",27,269
"270","Alta qualità a portata di tasca","Le cuffie wireless Sony sono una soluzione audio di alta qualità che offre un'esperienza di ascolto immersiva senza spendere troppo. Questo modello ha un design elegante on-ear e una caratteristica molto apprezzabile, ovvero la possibilità di connettersi a due dispositivi contemporaneamente tramite Bluetooth multipoint.PackagingLe cuffie Sony vengono consegnate in una confezione elegante e curata nei minimi dettagli. La confezione contiene il cavo di ricarica USB e una breve guida all'uso.Sony WH-CH520La qualità del suono di queste cuffie è straordinaria, con bassi profondi e alti nitidi, e la tecnologia di riduzione del rumore garantisce un'esperienza di ascolto immersiva senza distrazioni. La durata della batteria è notevole, fino a 50 ore con una sola carica, e la funzione di ricarica rapida ti consente di avere 90 minuti di riproduzione con soli 10 minuti di ricarica.Tuttavia, un aspetto negativo è che le cuffie tendono a muoversi molto durante l'attività fisica come la corsa, il che potrebbe rappresentare un problema per alcuni utenti.Conclusioni:In sintesi, queste cuffie sono un'ottima scelta per chi cerca un'esperienza audio di alta qualità e una connessione Bluetooth multipoint a un prezzo ragionevole. La possibilità di connettersi a due dispositivi contemporaneamente è sicuramente una caratteristica molto apprezzabile che molti prodotti sul mercato non offrono. Tuttavia, è importante notare che le cuffie tendono a muoversi molto durante l'attività fisica, il che potrebbe rappresentare un problema per alcuni utenti. Complessivamente, consiglio queste cuffie a chiunque cerchi una soluzione audio di alta qualità senza spendere troppo.","4.0 out of 5 stars",27,270
"271","Una propuesta acertada para la entrada de gama con algunos inconvenientes","Estos Sony WH-520 sustituyen a un modelo anterior, el WH-510, actualizándose con la personalización mediante la app Sony Headphones y la posibilidad de establecer conexiones multipunto con Bluetooth 5.2, como por ejemplo usarlos a la vez con un teléfono y un ordenador. Se cargan con un cable USB-C estándar, incluyendo uno de 30 cm, pero salvo eso y la hoja de garantía ya no hay más accesorios en el embalaje.Son auriculares sobre la oreja («on-ear») de un diseño muy conservador. Fabricados íntegramente en plástico, se sienten ligeros si bien un poco endebles. No obstante, no transmiten una sensación de ser «baratos»: la espuma de la diadema es firme, al igual que la de las orejeras. Tampoco crujen ni muestran ningún signo de una mala construcción. La batería es soberbia, con hasta 50 horas de autonomía en una conexión Bluetooth de bajo consumo compatible. El códec empleado es el AAC por defecto en dispositivos Apple y el SBC en el resto. Integran un micrófono, de prestaciones muy modestas pero suficiente para mantener conversaciones donde el ruido ambiente no sea muy elevado.Son razonablemente cómodos, pero tienen un aspecto por diseño que puede resultar fatal: son muy pequeños. Yo más talla de sombrero que la media de población y la diadema se tensa hasta un extremo cómico en mi cabeza. También son pequeños en cuanto a auricular y esta combinación puede hacerlos completamente inadecuados para algunas personas. Si no es tu caso y siempre pudiste comprarte un casco de moto en la tienda sin encargarlo primero, están bien. Se encuentran claramente pensados para un uso ocasional, preferiblemente en interior, y no cuentan con ninguna calificación de resistencia a polvo o humedad.La calidad de sonido es muy buena, por encima de la media tal vez en este segmento. Es un sonido neutral, propio de los auriculares de esta marca. Sin la posibilidad de ajustar la ecualización mediante la app, me lo pensaría antes de recomendártelos, pero pudiendo cambiar cómodamente de ajustes y guardar los propios, es el perfil de sonido ideal para dejarlos a tu gusto. Los controles integrados son mediante botones táctiles, con las funciones frecuentes de subir o bajar volumen, coger una llamada o controlar la reproducción. Es posible que se muevan un poco al presionar los botones, y también que confundan al principio, pero no es más que cuestión de acostumbrarse. Los auriculares se pueden rotar, pero la diadema no se pliega y no se incluye ninguna bolsa de protección, detalles que hubieran sido geniales teniendo en cuenta lo pequeños que son.Resumiendo, los WH-CH520 son una apuesta sólida en la entrada de gama, sobre todo para los que además del precio busquen un sonido de calidad, personalización y una autonomía excelente. Por contra, si sueles utilizar auriculares de tamaño grande o deseas funciones más avanzadas como la cancelación de ruido activa, debes buscar en una gama superior.","4.0 out of 5 stars",28,271
"272","Muy cómodos, buen sonido y gran duración de batería","The media could not be loaded.
 Los auriculares tienen un diseño sencillo y muy elegante. Son de color azul con acabado mate. Son muy agradables al tacto. Son totalmente ergonómicos. Los materiales parecen de muy buena calidad. Están muy bien construidos. Tienen un peso ligero de 147g. Son muy cómodos y con muy buena calidad de sonido.
Son inalámbricos, con conexión bluetooth, y pueden emparejarse con dos dispositivos a la vez (móvil, Tablet, Ordenador, etc.). La conexión es muy estable.
La diadema de la cabeza se ajusta por los dos lados para diferentes tamaños de cabeza. Las extensiones de la diadema están bien reforzadas.
Las almohadillas de las orejas son realmente muy muy cómodas. No aprietan nada, te coge bien toda la oreja gracias al tamaño que tiene, y tienen un pequeño movimiento en la sujeción del auricular a la diadema que hace que se adapten perfectamente a todo tipo de orejas. Las orejeras pueden rotar horizontalmente. Puedes ponerlas planas.
Los auriculares tienen micrófono incorporado, ideal para llamadas o juegos con las manos libres. El sonido de las llamadas en nítido, yo escucho bien y a mí también me escuchan bien.
Los auriculares tienen muy buena cancelación de ruido.
En el auricular derecho tenemos los botones para controlar el volumen, la música, las llamadas, el asistente de voz.
En este mismo auricular tenemos el puerto de carga USB-C.
Los auriculares tienen una autonomía de 50 horas. Por lo que tenemos una gran duración de batería.
Se cargan con el cable USB-C que trae el paquete. Se cargan muy rápido.
Además con tan solo 5 minutos de carga te da para 3,5horas. Ideal para cuando tienes prisa.
Los he usado muchas horas seguidas y no me han molestado en absoluto. La verdad que estos auriculares son todo un acierto tanto en comodidad como en calidad de sonido y con una gran durabilidad de batería. Yo estoy muy satisfecha con ellos.
La relación calidad precio es muy adecuada. Los recomendaría sin ninguna duda.
Pongo fotos y un vídeo para que podáis verlos, ya que creo que una opinión visual te puede ayudar a decidirte. Espero te sea útil mi reseña","5.0 out of 5 stars",28,272
"273","Génial..!","Reçu rapidement et dans un emballage soigné.Le son qui sort de ce casque est juste impressionnant.L'appairage est très intuitif et s'effectue très rapidement. Bien sûr la puissance dépend entièrement du plafond exigé par le portable.Le son est clair, et parfait à bas régime, j'adore !Je recommande","5.0 out of 5 stars",28,273
"274","Sofisticados y con buen sonido","Me arriesgué cogiendo estos cascos en un color beige y creo que he acertado, ya que son unos cascos sofisticados y preciosos, de líneas sencillas y muy ligeros a la vista.En las orejas y la parte interna de la diadema tienen almohadillas tipo polipiel muy cómoda, siendo el exterior de plástico. En el auricular derecho encontramos tres botones de control, el puerto de carga USB tipo C (cable de carga incluido en la caja) y el orificio de micrófono.Nada más encenderlos mi móvil ya me avisa de que si quiero sincronizar los cascos, y me va guiando en la descarga de su aplicación. Enseguida me doy cuenta de que me quieren vender una segunda aplicación de pago para mejorar el sonido, pero de momento voy tirando con la versión gratuita que me permite ecualizar el sonido, reproducir la pista actual, etc. También puedes dar permisos para que almacene la actividad y sepas cuánto tiempo pasas con los cascos.La música suena de lujo, y también las llamadas telefónicas. Desde los controles del casco puedes responder y colgar llamadas, pasar pistas o retomarlas (dejando apretado uno de los botones laterales), subir y bajar volumen, o activar Ok Google o Siri dejando presionado el botón central.Tiene carga rápida de modo que con han solo 3 minutos de carga puedes disfrutar de 1.5h de reproducción, o de hasta 50 horas si los cargas completamente. Tiene la opción de conectarse a dos dispositivos por bluetooth 5.2, con una potencia de salida máxima de 7 dBm.Solo pesa 147 gramos y a mi me resultan cómodos, pudiendo ajustar la diadema para que queden en las orejas. Además desde la aplicación te pide una foto de tus dos orejas para adaptar mejor al sonido según la forma y altura de éstas, aunque no sé cómo lo hacen.¿Los recomendaría? Pues por supuesto: por su diseño, su sencillez de uso, su ligereza y comodidad, sus acabados, y especialmente por su buen sonido tanto en reproducción de música como en llamadas telefónicas.","5.0 out of 5 stars",28,274
"275","Was will man (also meine Tochter) mehr? (außer Noise Cancelling)","Meine Tochter hat im Zeitraum um Weihnachten herum einen Vorgänger dieses Gerätes bekommen und sich natürlich sofort nach vorne gedrängelt, als es diesen Kopfhörer hier zum Testen gab. Ich habe ihr den Kopfhörer dann weitergegeben, weil ich gerne wissen wollte, ob das Thema ""Akkulaufzeit"" wirklich auch im Endkunden-Einsatz funktioniert oder ob aus ""50 Stunden"" dann doch schnell ""Papa, das ist so schnell leer, das Teil"" wird. Spoiler: Wurde es bisher nicht. Der Tochter gefällt es außerdem auch vom Design und vom Klang her. Also alles bene?Naja, der ""Alte"" (also ich) hat natürlich was an dem Design auszusetzen: On-Ear. Ich mag das wirklich nicht und bin immer schon entweder ""In-Ear"" oder ""Over-Ear"" gewesen, weil ich als Brillenträger ausgerechnet bei diesen Kopfhörern immer Probleme mit dem Tragekomfort habe. Hier auch - aber nur in Maßen, was sich schon positiv erwähnen lässt. Dem ""Alten"" missfällt außerdem, dass Sony bei einem unrabattiert von unten fast 70 Euro teuren Kopfhörer gemäß Liste kein Noise-Cancelling eingebaut hat, aber oben in der Produktbeschreibung genau davon fabuliert. Was ist denn nun? NC oder kein NC? Tja - Sony sagt auf der einen Website: Kein Noise Cancelling. Also: Besser mal nicht auf die Produktbeschreibung hören.Die Sache ist auch die: DSEE kann man mögen, aber es gibt eine Menge Leute, die damit nicht viel anfangen können, weil es interpoliert, wo nichts vorhanden ist, das interpoliert werden kann. Es soll ja komprimierte z.B. aus minderwertigen MP3s kommende oder von Streams abgespielte Musik ""dynamischer"" gestalten und ""verschönern"". Ich persönlich habe es lieber unverschönert, wenn ich ehrlich bin.Fazit:Tja. Bei all den Unkenrufen kann man jetzt mit einem heftigen Fazit rechnen, oder? Tatsächlich würde ich die Kopfhörer hier zu dem rabattierten Preis von ca. 50 Euro eher bei 5 Sternen sehen als bei 4. Ich werde es bei den 4 Sternen belassen, die Sie oben an der Rezension sehen, weil mir stark auf den Magen schlägt, dass hier mit NC geworben wird, aber es ist kein NC drin - das schreit danach, dass Leute enttäuscht sein werden.","4.0 out of 5 stars",28,275
